date,id,price,url
发标日期：2017-07-24,http://www.yidai.com/invest/a201707845067.html,"33,000.00 元",https://www.yidai.com/invest/index.html?page=8
发标日期：2017-07-24,http://www.yidai.com/invest/a201707844752.html,"61,000.00 元",https://www.yidai.com/invest/index.html?page=8
发标日期：2017-07-24,http://www.yidai.com/invest/a201707844011.html,"90,000.00 元",https://www.yidai.com/invest/index.html?page=8
发标日期：2017-07-24,http://www.yidai.com/invest/a201707843896.html,"154,000.00 元",https://www.yidai.com/invest/index.html?page=8
发标日期：2017-07-24,http://www.yidai.com/invest/a201707843278.html,"30,000.00 元",https://www.yidai.com/invest/index.html?page=8
发标日期：2017-07-24,http://www.yidai.com/invest/a201707842723.html,"32,000.00 元",https://www.yidai.com/invest/index.html?page=8
发标日期：2017-07-24,http://www.yidai.com/invest/a201707842524.html,"42,000.00 元",https://www.yidai.com/invest/index.html?page=8
发标日期：2017-07-24,http://www.yidai.com/invest/a201707842482.html,"90,000.00 元",https://www.yidai.com/invest/index.html?page=8
发标日期：2017-07-24,http://www.yidai.com/invest/a201707841859.html,"20,000.00 元",https://www.yidai.com/invest/index.html?page=8
发标日期：2017-07-28,http://www.yidai.com/invest/a201707841736.html,"100,000.00 元",https://www.yidai.com/invest/index.html?page=9
发标日期：2017-07-24,http://www.yidai.com/invest/a201707840744.html,"139,000.00 元",https://www.yidai.com/invest/index.html?page=9
发标日期：2017-07-24,http://www.yidai.com/invest/a201707840639.html,"56,000.00 元",https://www.yidai.com/invest/index.html?page=9
发标日期：2017-07-24,http://www.yidai.com/invest/a201707838904.html,"100,000.00 元",https://www.yidai.com/invest/index.html?page=9
发标日期：2017-07-24,http://www.yidai.com/invest/a201707838712.html,"55,000.00 元",https://www.yidai.com/invest/index.html?page=9
发标日期：2017-07-24,http://www.yidai.com/invest/a201707837966.html,"45,000.00 元",https://www.yidai.com/invest/index.html?page=9
发标日期：2017-07-24,http://www.yidai.com/invest/a201707833934.html,"88,000.00 元",https://www.yidai.com/invest/index.html?page=9
